date,time,group,subject,Participant ID,othersessionnumber,sessionnrandtype,sessionnumber,sessiontype,blocknum,trialnum,blockcode,trialcode,response,correct,latency,correctRT,TrimmedRT,stimulusnumber3,stimulusitem3,stimulusnumber5,stimulusitem5
22116,6:50:40,17,971,P164,508,session2different,session2,different,4,111,APblock2,unrelated,53,1,375,375,375,2,hammer,2,queen
22116,6:50:40,17,971,P164,508,session2different,session2,different,4,121,APblock2,unrelated,53,1,465,465,465,4,more,4,after
22116,9:22:18,18,983,P156,463,session2different,session2,different,4,4,APblock2,related,53,1,463,463,463,26,mad,26,angry
22116,9:22:18,18,983,P156,463,session2different,session2,different,4,7,APblock2,related,53,1,460,460,460,3,hammer,3,nail
22116,9:22:18,18,983,P156,463,session2different,session2,different,4,11,APblock2,related,53,1,442,442,442,14,crocodile,14,alligator
22116,9:22:18,18,983,P156,463,session2different,session2,different,4,19,APblock2,related,53,1,454,454,454,1,good,1,bad
22116,9:22:18,18,983,P156,463,session2different,session2,different,4,23,APblock2,related,53,1,502,502,502,27,vanish,27,disappear
22116,9:22:18,18,983,P156,463,session2different,session2,different,4,36,APblock2,related,53,1,623,623,623,15,mustard,15,ketchup
22116,9:22:18,18,983,P156,463,session2different,session2,different,4,44,APblock2,related,53,1,588,588,588,22,dry,22,wet
22116,9:22:18,18,983,P156,463,session2different,session2,different,4,51,APblock2,related,53,1,635,635,635,9,yell,9,scream
22116,9:22:18,18,983,P156,463,session2different,session2,different,4,58,APblock2,related,53,1,410,410,410,29,follow,29,lead
22116,9:22:18,18,983,P156,463,session2different,session2,different,4,62,APblock2,related,53,1,399,399,399,6,man,6,woman
22116,9:22:18,18,983,P156,463,session2different,session2,different,4,71,APblock2,related,53,1,418,418,418,7,top,7,bottom
22116,9:22:18,18,983,P156,463,session2different,session2,different,4,77,APblock2,related,53,1,429,429,429,11,silver,11,gold
22116,9:22:18,18,983,P156,463,session2different,session2,different,4,79,APblock2,related,53,1,537,537,537,23,minor,23,major
22116,9:22:18,18,983,P156,463,session2different,session2,different,4,87,APblock2,related,53,1,497,497,497,5,more,5,less
22116,9:22:18,18,983,P156,463,session2different,session2,different,4,103,APblock2,related,53,1,380,380,380,17,tomorrow,17,today
22116,9:22:18,18,983,P156,463,session2different,session2,different,4,10,APblock2,unrelated,53,1,547,547,547,22,saucer,22,borrow
22116,9:22:18,18,983,P156,463,session2different,session2,different,4,18,APblock2,unrelated,53,1,489,489,489,29,stone,29,money
22116,9:22:18,18,983,P156,463,session2different,session2,different,4,28,APblock2,unrelated,53,1,446,446,446,8,erupt,8,odd
22116,9:22:18,18,983,P156,463,session2different,session2,different,4,31,APblock2,unrelated,53,1,419,419,419,30,husband,30,rock
22116,9:22:18,18,983,P156,463,session2different,session2,different,4,32,APblock2,unrelated,53,1,549,549,549,9,washer,9,volcano
22116,9:22:18,18,983,P156,463,session2different,session2,different,4,34,APblock2,unrelated,44,0,488,,,13,cob,13,short
22116,9:22:18,18,983,P156,463,session2different,session2,different,4,37,APblock2,unrelated,53,1,525,525,525,14,weak,14,corn
22116,9:22:18,18,983,P156,463,session2different,session2,different,4,39,APblock2,unrelated,53,1,719,719,719,12,tall,12,scare
22116,9:22:18,18,983,P156,463,session2different,session2,different,4,48,APblock2,unrelated,53,1,478,478,478,6,white,6,push
22116,9:22:18,18,983,P156,463,session2different,session2,different,4,68,APblock2,unrelated,53,1,413,413,413,5,shove,5,happy
22116,9:22:18,18,983,P156,463,session2different,session2,different,4,72,APblock2,unrelated,53,1,437,437,437,17,toad,17,first
22116,9:22:18,18,983,P156,463,session2different,session2,different,4,86,APblock2,unrelated,53,1,555,555,555,24,taxi,24,frog
22116,9:22:18,18,983,P156,463,session2different,session2,different,4,91,APblock2,unrelated,53,1,542,542,542,19,clock,19,nickel
22116,9:22:18,18,983,P156,463,session2different,session2,different,4,97,APblock2,unrelated,53,1,428,428,428,16,itch,16,dawn
22116,9:22:18,18,983,P156,463,session2different,session2,different,4,116,APblock2,unrelated,53,1,503,503,503,23,run,23,cup
22116,10:42:24,17,986,P169,524,session2different,session2,different,4,19,APblock2,related,53,1,476,476,476,4,salt,4,pepper
22116,10:42:24,17,986,P169,524,session2different,session2,different,4,44,APblock2,related,53,1,651,651,651,23,saucer,23,cup
22116,10:42:24,17,986,P169,524,session2different,session2,different,4,50,APblock2,related,53,1,515,515,515,13,tall,13,short
22116,10:42:24,17,986,P169,524,session2different,session2,different,4,56,APblock2,related,53,1,490,490,490,14,cob,14,corn
22116,10:42:24,17,986,P169,524,session2different,session2,different,4,57,APblock2,related,53,1,559,559,559,3,low,3,high
22116,10:42:24,17,986,P169,524,session2different,session2,different,4,61,APblock2,related,53,1,502,502,502,24,toad,24,frog
22116,10:42:24,17,986,P169,524,session2different,session2,different,4,82,APblock2,related,53,1,502,502,502,5,sad,5,happy
22116,10:42:24,17,986,P169,524,session2different,session2,different,4,85,APblock2,related,53,1,490,490,490,22,lend,22,borrow
22116,10:42:24,17,986,P169,524,session2different,session2,different,4,92,APblock2,related,53,1,485,485,485,30,stone,30,rock
22116,10:42:24,17,986,P169,524,session2different,session2,different,4,93,APblock2,related,53,1,473,473,473,21,run,21,walk
22116,10:42:24,17,986,P169,524,session2different,session2,different,4,94,APblock2,related,53,1,503,503,503,25,taxi,25,cab
22116,10:42:24,17,986,P169,524,session2different,session2,different,4,100,APblock2,related,53,1,522,522,522,12,fright,12,scare
22116,10:42:24,17,986,P169,524,session2different,session2,different,4,106,APblock2,related,53,1,513,513,513,11,itch,11,scratch
22116,10:42:24,17,986,P169,524,session2different,session2,different,4,111,APblock2,related,53,1,525,525,525,10,washer,10,dryer
22116,10:42:24,17,986,P169,524,session2different,session2,different,4,116,APblock2,related,53,1,645,645,645,19,dime,19,nickel
22116,10:42:24,17,986,P169,524,session2different,session2,different,4,8,APblock2,unrelated,53,1,536,536,536,24,broom,24,bee
22116,10:42:24,17,986,P169,524,session2different,session2,different,4,10,APblock2,unrelated,53,1,520,520,520,10,silver,10,close
22116,10:42:24,17,986,P169,524,session2different,session2,different,4,16,APblock2,unrelated,53,1,642,642,642,14,mustard,14,alligator
22116,10:42:24,17,986,P169,524,session2different,session2,different,4,20,APblock2,unrelated,53,1,536,536,536,16,tomorrow,16,cold
22116,10:42:24,17,986,P169,524,session2different,session2,different,4,24,APblock2,unrelated,53,1,479,479,479,12,thunder,12,square
22116,10:42:24,17,986,P169,524,session2different,session2,different,4,53,APblock2,unrelated,53,1,674,674,674,19,lime,19,tight
22116,10:42:24,17,986,P169,524,session2different,session2,different,4,65,APblock2,unrelated,53,1,514,514,514,7,hot,7,bottom
22116,10:42:24,17,986,P169,524,session2different,session2,different,4,71,APblock2,unrelated,53,1,483,483,483,4,more,4,after
22116,10:42:24,17,986,P169,524,session2different,session2,different,4,73,APblock2,unrelated,53,1,500,500,500,23,sting,23,major
22116,10:42:24,17,986,P169,524,session2different,session2,different,4,78,APblock2,unrelated,53,1,497,497,497,18,loose,18,feel
22116,10:42:24,17,986,P169,524,session2different,session2,different,4,84,APblock2,unrelated,53,1,678,678,678,22,minor,22,wet
22116,10:42:24,17,986,P169,524,session2different,session2,different,4,90,APblock2,unrelated,53,1,503,503,503,30,margarine,30,want
22116,10:42:24,17,986,P169,524,session2different,session2,different,4,97,APblock2,unrelated,53,1,523,523,523,21,dry,21,butter
22116,10:42:24,17,986,P169,524,session2different,session2,different,4,104,APblock2,unrelated,53,1,527,527,527,13,crocodile,13,lightning
22116,10:42:24,17,986,P169,524,session2different,session2,different,4,117,APblock2,unrelated,53,1,523,523,523,28,follow,28,present
22116,8:47:52,18,988,P204,663,session2different,session2,different,4,7,APblock2,related,53,1,529,529,529,27,vanish,27,disappear
22116,8:47:52,18,988,P204,663,session2different,session2,different,4,18,APblock2,related,53,1,468,468,468,28,gift,28,present
22116,8:47:52,18,988,P204,663,session2different,session2,different,4,20,APblock2,related,53,1,417,417,417,4,before,4,after
22116,8:47:52,18,988,P204,663,session2different,session2,different,4,22,APblock2,related,53,1,437,437,437,26,mad,26,angry
22116,8:47:52,18,988,P204,663,session2different,session2,different,4,28,APblock2,related,53,1,446,446,446,17,tomorrow,17,today
22116,8:47:52,18,988,P204,663,session2different,session2,different,4,48,APblock2,related,53,1,441,441,441,16,hot,16,cold
22116,8:47:52,18,988,P204,663,session2different,session2,different,4,76,APblock2,related,53,1,470,470,470,19,loose,19,tight
22116,8:47:52,18,988,P204,663,session2different,session2,different,4,80,APblock2,related,53,1,511,511,511,13,thunder,13,lightning
22116,8:47:52,18,988,P204,663,session2different,session2,different,4,86,APblock2,related,53,1,468,468,468,3,hammer,3,nail
22116,8:47:52,18,988,P204,663,session2different,session2,different,4,90,APblock2,related,53,1,440,440,440,1,good,1,bad
22116,8:47:52,18,988,P204,663,session2different,session2,different,4,92,APblock2,related,53,1,445,445,445,2,king,2,queen
22116,8:47:52,18,988,P204,663,session2different,session2,different,4,99,APblock2,related,53,1,480,480,480,15,mustard,15,ketchup
22116,8:47:52,18,988,P204,663,session2different,session2,different,4,101,APblock2,related,53,1,748,748,,8,empty,8,full
22116,8:47:52,18,988,P204,663,session2different,session2,different,4,102,APblock2,related,53,1,622,622,622,14,crocodile,14,alligator
22116,8:47:52,18,988,P204,663,session2different,session2,different,4,104,APblock2,related,53,1,483,483,483,10,open,10,close
22116,8:47:52,18,988,P204,663,session2different,session2,different,4,3,APblock2,unrelated,53,1,532,532,532,12,tall,12,scare
22116,8:47:52,18,988,P204,663,session2different,session2,different,4,19,APblock2,unrelated,53,1,535,535,535,19,clock,19,nickel
22116,8:47:52,18,988,P204,663,session2different,session2,different,4,24,APblock2,unrelated,53,1,705,705,,10,last,10,dryer
22116,8:47:52,18,988,P204,663,session2different,session2,different,4,25,APblock2,unrelated,53,1,467,467,467,20,son,20,time
22116,8:47:52,18,988,P204,663,session2different,session2,different,4,30,APblock2,unrelated,53,1,574,574,574,22,saucer,22,borrow
22116,8:47:52,18,988,P204,663,session2different,session2,different,4,38,APblock2,unrelated,53,1,508,508,508,28,cash,28,hate
22116,8:47:52,18,988,P204,663,session2different,session2,different,4,45,APblock2,unrelated,53,1,475,475,475,17,toad,17,first
22116,8:47:52,18,988,P204,663,session2different,session2,different,4,54,APblock2,unrelated,53,1,510,510,510,25,gum,25,cab
22116,8:47:52,18,988,P204,663,session2different,session2,different,4,55,APblock2,unrelated,53,1,480,480,480,14,weak,14,corn
22116,8:47:52,18,988,P204,663,session2different,session2,different,4,56,APblock2,unrelated,53,1,439,439,439,15,dusk,15,strong
22116,8:47:52,18,988,P204,663,session2different,session2,different,4,71,APblock2,unrelated,53,1,435,435,435,2,low,2,night
22116,8:47:52,18,988,P204,663,session2different,session2,different,4,94,APblock2,unrelated,53,1,605,605,605,16,itch,16,dawn
22116,8:47:52,18,988,P204,663,session2different,session2,different,4,100,APblock2,unrelated,53,1,446,446,446,21,lend,21,walk
22116,8:47:52,18,988,P204,663,session2different,session2,different,4,107,APblock2,unrelated,53,1,485,485,485,13,cob,13,short
22116,8:47:52,18,988,P204,663,session2different,session2,different,4,115,APblock2,unrelated,53,1,551,551,551,4,sad,4,pepper
22116,12:23:09,20,1000,P160,487,session2different,session2,different,4,15,APblock2,related,53,1,619,619,619,13,supper,13,dinner
22116,12:23:09,20,1000,P160,487,session2different,session2,different,4,16,APblock2,related,53,1,967,967,967,15,sand,15,beach
22116,12:23:09,20,1000,P160,487,session2different,session2,different,4,18,APblock2,related,53,1,636,636,636,5,brother,5,sister
22116,12:23:09,20,1000,P160,487,session2different,session2,different,4,19,APblock2,related,53,1,558,558,558,8,new,8,old
22116,12:23:09,20,1000,P160,487,session2different,session2,different,4,22,APblock2,related,53,1,602,602,602,17,near,17,far
22116,12:23:09,20,1000,P160,487,session2different,session2,different,4,30,APblock2,related,53,1,649,649,649,12,buyer,12,seller
22116,12:23:09,20,1000,P160,487,session2different,session2,different,4,32,APblock2,related,53,1,649,649,649,24,arrow,24,bow
22116,12:23:09,20,1000,P160,487,session2different,session2,different,4,39,APblock2,related,53,1,793,793,793,23,enter,23,exit
22116,12:23:09,20,1000,P160,487,session2different,session2,different,4,46,APblock2,related,53,1,603,603,603,7,front,7,back
22116,12:23:09,20,1000,P160,487,session2different,session2,different,4,49,APblock2,related,53,1,596,596,596,1,found,1,lost
22116,12:23:09,20,1000,P160,487,session2different,session2,different,4,55,APblock2,related,53,1,687,687,687,11,stupid,11,dumb
22116,12:23:09,20,1000,P160,487,session2different,session2,different,4,76,APblock2,related,53,1,839,839,839,20,trash,20,garbage
22116,12:23:09,20,1000,P160,487,session2different,session2,different,4,101,APblock2,related,53,1,712,712,712,28,stand,28,sit
22116,12:23:09,20,1000,P160,487,session2different,session2,different,4,113,APblock2,related,53,1,649,649,649,25,nurse,25,doctor
22116,12:23:09,20,1000,P160,487,session2different,session2,different,4,117,APblock2,related,53,1,720,720,720,18,over,18,under
22116,12:23:09,20,1000,P160,487,session2different,session2,different,4,3,APblock2,unrelated,53,1,674,674,674,1,father,1,west
22116,12:23:09,20,1000,P160,487,session2different,session2,different,4,4,APblock2,unrelated,53,1,639,639,639,21,alive,21,chair
22116,12:23:09,20,1000,P160,487,session2different,session2,different,4,7,APblock2,unrelated,53,1,685,685,685,24,web,24,pancakes
22116,12:23:09,20,1000,P160,487,session2different,session2,different,4,21,APblock2,unrelated,53,1,1050,1050,1050,13,pain,13,outside
22116,12:23:09,20,1000,P160,487,session2different,session2,different,4,23,APblock2,unrelated,53,1,621,621,621,6,yours,6,negative
22116,12:23:09,20,1000,P160,487,session2different,session2,different,4,40,APblock2,unrelated,53,1,758,758,758,23,syrup,23,tear
22116,12:23:09,20,1000,P160,487,session2different,session2,different,4,44,APblock2,unrelated,53,1,838,838,838,2,aunt,2,south
22116,12:23:09,20,1000,P160,487,session2different,session2,different,4,70,APblock2,unrelated,53,1,597,597,597,8,arm,8,cat
22116,12:23:09,20,1000,P160,487,session2different,session2,different,4,71,APblock2,unrelated,53,1,633,633,633,22,rip,22,dead
22116,12:23:09,20,1000,P160,487,session2different,session2,different,4,83,APblock2,unrelated,53,1,621,621,621,11,ill,11,nephew
22116,12:23:09,20,1000,P160,487,session2different,session2,different,4,87,APblock2,unrelated,53,1,700,700,700,9,fast,9,leg
22116,12:23:09,20,1000,P160,487,session2different,session2,different,4,98,APblock2,unrelated,53,1,569,569,569,30,east,30,tea
22116,12:23:09,20,1000,P160,487,session2different,session2,different,4,100,APblock2,unrelated,53,1,1054,1054,1054,26,few,26,exact
22116,12:23:09,20,1000,P160,487,session2different,session2,different,4,106,APblock2,unrelated,53,1,687,687,687,5,dog,5,answer
22116,12:23:09,20,1000,P160,487,session2different,session2,different,4,118,APblock2,unrelated,53,1,710,710,710,7,above,7,mine
22116,11:00:21,18,1018,P266,867,session2different,session2,different,4,4,APblock2,related,53,1,687,687,687,13,thunder,13,lightning
22116,11:00:21,18,1018,P266,867,session2different,session2,different,4,5,APblock2,related,53,1,496,496,496,5,more,5,less
22116,11:00:21,18,1018,P266,867,session2different,session2,different,4,12,APblock2,related,53,1,584,584,584,12,circle,12,square
22116,11:00:21,18,1018,P266,867,session2different,session2,different,4,16,APblock2,related,53,1,615,615,615,27,vanish,27,disappear
22116,11:00:21,18,1018,P266,867,session2different,session2,different,4,17,APblock2,related,53,1,546,546,546,22,dry,22,wet
22116,11:00:21,18,1018,P266,867,session2different,session2,different,4,23,APblock2,related,53,1,657,657,657,29,follow,29,lead
22116,11:00:21,18,1018,P266,867,session2different,session2,different,4,30,APblock2,related,53,1,492,492,492,9,yell,9,scream
22116,11:00:21,18,1018,P266,867,session2different,session2,different,4,32,APblock2,related,53,1,522,522,522,10,open,10,close
22116,11:00:21,18,1018,P266,867,session2different,session2,different,4,43,APblock2,related,53,1,491,491,491,18,touch,18,feel
22116,11:00:21,18,1018,P266,867,session2different,session2,different,4,50,APblock2,related,53,1,513,513,513,21,margarine,21,butter
22116,11:00:21,18,1018,P266,867,session2different,session2,different,4,68,APblock2,related,53,1,507,507,507,19,loose,19,tight
22116,11:00:21,18,1018,P266,867,session2different,session2,different,4,70,APblock2,related,53,1,491,491,491,24,sting,24,bee
22116,11:00:21,18,1018,P266,867,session2different,session2,different,4,86,APblock2,related,53,1,439,439,439,1,good,1,bad
22116,11:00:21,18,1018,P266,867,session2different,session2,different,4,99,APblock2,related,53,1,464,464,464,26,mad,26,angry
22116,11:00:21,18,1018,P266,867,session2different,session2,different,4,115,APblock2,related,53,1,464,464,464,7,top,7,bottom
22116,11:00:21,18,1018,P266,867,session2different,session2,different,4,24,APblock2,unrelated,53,1,571,571,571,3,salt,3,high
22116,11:00:21,18,1018,P266,867,session2different,session2,different,4,26,APblock2,unrelated,53,1,651,651,651,13,cob,13,short
22116,11:00:21,18,1018,P266,867,session2different,session2,different,4,35,APblock2,unrelated,53,1,698,698,698,10,last,10,dryer
22116,11:00:21,18,1018,P266,867,session2different,session2,different,4,37,APblock2,unrelated,53,1,452,452,452,29,stone,29,money
22116,11:00:21,18,1018,P266,867,session2different,session2,different,4,41,APblock2,unrelated,53,1,557,557,557,25,gum,25,cab
22116,11:00:21,18,1018,P266,867,session2different,session2,different,4,57,APblock2,unrelated,53,1,515,515,515,27,love,27,home
22116,11:00:21,18,1018,P266,867,session2different,session2,different,4,71,APblock2,unrelated,53,1,443,443,443,5,shove,5,happy
22116,11:00:21,18,1018,P266,867,session2different,session2,different,4,74,APblock2,unrelated,53,1,635,635,635,4,sad,4,pepper
22116,11:00:21,18,1018,P266,867,session2different,session2,different,4,82,APblock2,unrelated,53,1,770,770,770,18,dime,18,daughter
22116,11:00:21,18,1018,P266,867,session2different,session2,different,4,90,APblock2,unrelated,53,1,472,472,472,2,low,2,night
22116,11:00:21,18,1018,P266,867,session2different,session2,different,4,95,APblock2,unrelated,53,1,568,568,568,6,white,6,push
22116,11:00:21,18,1018,P266,867,session2different,session2,different,4,98,APblock2,unrelated,53,1,662,662,662,7,even,7,black
22116,11:00:21,18,1018,P266,867,session2different,session2,different,4,114,APblock2,unrelated,53,1,487,487,487,17,toad,17,first
22116,11:00:21,18,1018,P266,867,session2different,session2,different,4,117,APblock2,unrelated,53,1,451,451,451,14,weak,14,corn
22116,11:00:21,18,1018,P266,867,session2different,session2,different,4,118,APblock2,unrelated,53,1,557,557,557,8,erupt,8,odd
22116,14:34:48,17,1019,P113,303,session2different,session2,different,4,2,APblock2,related,53,1,410,410,410,12,fright,12,scare
22116,14:34:48,17,1019,P113,303,session2different,session2,different,4,4,APblock2,related,53,1,525,525,525,5,sad,5,happy
22116,14:34:48,17,1019,P113,303,session2different,session2,different,4,11,APblock2,related,53,1,601,601,601,28,love,28,hate
22116,14:34:48,17,1019,P113,303,session2different,session2,different,4,15,APblock2,related,53,1,576,576,576,16,dusk,16,dawn
22116,14:34:48,17,1019,P113,303,session2different,session2,different,4,48,APblock2,related,53,1,454,454,454,8,even,8,odd
22116,14:34:48,17,1019,P113,303,session2different,session2,different,4,67,APblock2,related,53,1,800,800,800,11,itch,11,scratch
22116,14:34:48,17,1019,P113,303,session2different,session2,different,4,68,APblock2,related,53,1,478,478,478,10,washer,10,dryer
22116,14:34:48,17,1019,P113,303,session2different,session2,different,4,72,APblock2,related,53,1,557,557,557,18,son,18,daughter
22116,14:34:48,17,1019,P113,303,session2different,session2,different,4,76,APblock2,related,53,1,525,525,525,15,weak,15,strong
22116,14:34:48,17,1019,P113,303,session2different,session2,different,4,86,APblock2,related,53,1,520,520,520,17,last,17,first
22116,14:34:48,17,1019,P113,303,session2different,session2,different,4,98,APblock2,related,53,1,529,529,529,9,erupt,9,volcano
22116,14:34:48,17,1019,P113,303,session2different,session2,different,4,102,APblock2,related,53,1,492,492,492,26,gum,26,chew
22116,14:34:48,17,1019,P113,303,session2different,session2,different,4,115,APblock2,related,53,1,459,459,459,21,run,21,walk
22116,14:34:48,17,1019,P113,303,session2different,session2,different,4,116,APblock2,related,53,1,464,464,464,1,husband,1,wife
22116,14:34:48,17,1019,P113,303,session2different,session2,different,4,119,APblock2,related,53,1,623,623,623,19,dime,19,nickel
22116,14:34:48,17,1019,P113,303,session2different,session2,different,4,20,APblock2,unrelated,53,1,595,595,595,7,hot,7,bottom
22116,14:34:48,17,1019,P113,303,session2different,session2,different,4,30,APblock2,unrelated,53,1,505,505,505,23,sting,23,major
22116,14:34:48,17,1019,P113,303,session2different,session2,different,4,31,APblock2,unrelated,53,1,650,650,650,13,crocodile,13,lightning
22116,14:34:48,17,1019,P113,303,session2different,session2,different,4,33,APblock2,unrelated,53,1,458,458,458,25,mad,25,sweep
22116,14:34:48,17,1019,P113,303,session2different,session2,different,4,37,APblock2,unrelated,53,1,480,480,480,20,good,20,lemon
22116,14:34:48,17,1019,P113,303,session2different,session2,different,4,39,APblock2,unrelated,53,1,573,573,573,14,mustard,14,alligator
22116,14:34:48,17,1019,P113,303,session2different,session2,different,4,43,APblock2,unrelated,53,1,1196,1196,,12,thunder,12,square
22116,14:34:48,17,1019,P113,303,session2different,session2,different,4,49,APblock2,unrelated,53,1,622,622,622,8,yell,8,full
22116,14:34:48,17,1019,P113,303,session2different,session2,different,4,53,APblock2,unrelated,53,1,368,368,368,21,dry,21,butter
22116,14:34:48,17,1019,P113,303,session2different,session2,different,4,71,APblock2,unrelated,53,1,544,544,544,1,king,1,bad
22116,14:34:48,17,1019,P113,303,session2different,session2,different,4,85,APblock2,unrelated,53,1,441,441,441,9,open,9,scream
22116,14:34:48,17,1019,P113,303,session2different,session2,different,4,92,APblock2,unrelated,53,1,596,596,596,2,hammer,2,queen
22116,14:34:48,17,1019,P113,303,session2different,session2,different,4,100,APblock2,unrelated,53,1,778,778,778,15,touch,15,ketchup
22116,14:34:48,17,1019,P113,303,session2different,session2,different,4,103,APblock2,unrelated,53,1,421,421,421,4,more,4,after
22116,14:34:48,17,1019,P113,303,session2different,session2,different,4,109,APblock2,unrelated,53,1,477,477,477,5,man,5,less
22116,14:40:19,20,1021,P224,744,session2different,session2,different,4,2,APblock2,related,53,1,537,537,537,23,enter,23,exit
22116,14:40:19,20,1021,P224,744,session2different,session2,different,4,9,APblock2,related,53,1,464,464,464,10,thread,10,needle
22116,14:40:19,20,1021,P224,744,session2different,session2,different,4,19,APblock2,related,53,1,594,594,594,2,bride,2,groom
22116,14:40:19,20,1021,P224,744,session2different,session2,different,4,23,APblock2,related,53,1,382,382,382,3,girl,3,boy
22116,14:40:19,20,1021,P224,744,session2different,session2,different,4,28,APblock2,related,53,1,453,453,453,26,cautious,26,careful
22116,14:40:19,20,1021,P224,744,session2different,session2,different,4,31,APblock2,related,53,1,405,405,405,12,buyer,12,seller
22116,14:40:19,20,1021,P224,744,session2different,session2,different,4,47,APblock2,related,53,1,496,496,496,13,supper,13,dinner
22116,14:40:19,20,1021,P224,744,session2different,session2,different,4,58,APblock2,related,53,1,457,457,457,9,rich,9,poor
22116,14:40:19,20,1021,P224,744,session2different,session2,different,4,66,APblock2,related,53,1,641,641,641,20,trash,20,garbage
22116,14:40:19,20,1021,P224,744,session2different,session2,different,4,67,APblock2,related,53,1,505,505,505,14,hard,14,soft
22116,14:40:19,20,1021,P224,744,session2different,session2,different,4,82,APblock2,related,53,1,481,481,481,29,win,29,lose
22116,14:40:19,20,1021,P224,744,session2different,session2,different,4,83,APblock2,related,53,1,360,360,360,22,big,22,small
22116,14:40:19,20,1021,P224,744,session2different,session2,different,4,94,APblock2,related,53,1,487,487,487,27,exam,27,test
22116,14:40:19,20,1021,P224,744,session2different,session2,different,4,96,APblock2,related,53,1,430,430,430,8,new,8,old
22116,14:40:19,20,1021,P224,744,session2different,session2,different,4,102,APblock2,related,53,1,614,614,614,25,nurse,25,doctor
22116,14:40:19,20,1021,P224,744,session2different,session2,different,4,5,APblock2,unrelated,53,1,142,142,142,6,yours,6,negative
22116,14:40:19,20,1021,P224,744,session2different,session2,different,4,8,APblock2,unrelated,53,1,641,641,641,19,early,19,different
22116,14:40:19,20,1021,P224,744,session2different,session2,different,4,29,APblock2,unrelated,53,1,558,558,558,24,web,24,pancakes
22116,14:40:19,20,1021,P224,744,session2different,session2,different,4,41,APblock2,unrelated,53,1,553,553,553,21,alive,21,chair
22116,14:40:19,20,1021,P224,744,session2different,session2,different,4,63,APblock2,unrelated,53,1,551,551,551,10,niece,10,slow
22116,14:40:19,20,1021,P224,744,session2different,session2,different,4,70,APblock2,unrelated,53,1,762,762,762,20,table,20,late
22116,14:40:19,20,1021,P224,744,session2different,session2,different,4,77,APblock2,unrelated,53,1,514,514,514,13,pain,13,outside
22116,14:40:19,20,1021,P224,744,session2different,session2,different,4,80,APblock2,unrelated,53,1,636,636,636,18,same,18,remember
22116,14:40:19,20,1021,P224,744,session2different,session2,different,4,84,APblock2,unrelated,53,1,458,458,458,1,father,1,west
22116,14:40:19,20,1021,P224,744,session2different,session2,different,4,92,APblock2,unrelated,53,1,492,492,492,12,inside,12,sick
22116,14:40:19,20,1021,P224,744,session2different,session2,different,4,105,APblock2,unrelated,53,1,686,686,686,14,north,14,hurt
22116,14:40:19,20,1021,P224,744,session2different,session2,different,4,109,APblock2,unrelated,53,1,438,438,438,7,above,7,mine
22116,14:40:19,20,1021,P224,744,session2different,session2,different,4,113,APblock2,unrelated,53,1,672,672,672,2,aunt,2,south
22116,14:40:19,20,1021,P224,744,session2different,session2,different,4,118,APblock2,unrelated,53,1,571,571,571,29,coffee,29,guilty
22116,14:40:19,20,1021,P224,744,session2different,session2,different,4,120,APblock2,unrelated,53,1,598,598,598,26,few,26,exact
22116,14:50:29,17,1022,P161,489,session2different,session2,different,4,6,APblock2,related,53,1,403,403,403,22,lend,22,borrow
22116,14:50:29,17,1022,P161,489,session2different,session2,different,4,19,APblock2,related,53,1,371,371,371,14,cob,14,corn
22116,14:50:29,17,1022,P161,489,session2different,session2,different,4,39,APblock2,related,53,1,365,365,365,29,cash,29,money
22116,14:50:29,17,1022,P161,489,session2different,session2,different,4,60,APblock2,related,53,1,526,526,526,27,house,27,home
22116,14:50:29,17,1022,P161,489,session2different,session2,different,4,62,APblock2,related,53,1,444,444,444,25,taxi,25,cab
22116,14:50:29,17,1022,P161,489,session2different,session2,different,4,63,APblock2,related,53,1,383,383,383,2,day,2,night
22116,14:50:29,17,1022,P161,489,session2different,session2,different,4,72,APblock2,related,53,1,798,798,798,8,even,8,odd
22116,14:50:29,17,1022,P161,489,session2different,session2,different,4,96,APblock2,related,53,1,424,424,424,15,weak,15,strong
22116,14:50:29,17,1022,P161,489,session2different,session2,different,4,102,APblock2,related,53,1,413,413,413,21,run,21,walk
22116,14:50:29,17,1022,P161,489,session2different,session2,different,4,104,APblock2,related,53,1,400,400,400,9,erupt,9,volcano
22116,14:50:29,17,1022,P161,489,session2different,session2,different,4,107,APblock2,related,53,1,376,376,376,5,sad,5,happy
22116,14:50:29,17,1022,P161,489,session2different,session2,different,4,110,APblock2,related,53,1,452,452,452,4,salt,4,pepper
22116,14:50:29,17,1022,P161,489,session2different,session2,different,4,114,APblock2,related,53,1,376,376,376,30,stone,30,rock
22116,14:50:29,17,1022,P161,489,session2different,session2,different,4,115,APblock2,related,53,1,494,494,494,10,washer,10,dryer
22116,14:50:29,17,1022,P161,489,session2different,session2,different,4,118,APblock2,related,53,1,494,494,494,11,itch,11,scratch
22116,14:50:29,17,1022,P161,489,session2different,session2,different,4,22,APblock2,unrelated,53,1,429,429,429,12,thunder,12,square
22116,14:50:29,17,1022,P161,489,session2different,session2,different,4,24,APblock2,unrelated,53,1,432,432,432,3,before,3,nail
22116,14:50:29,17,1022,P161,489,session2different,session2,different,4,29,APblock2,unrelated,53,1,444,444,444,24,broom,24,bee
22116,14:50:29,17,1022,P161,489,session2different,session2,different,4,33,APblock2,unrelated,53,1,1223,1223,,30,margarine,30,want
